City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1054,Grand Gaube,MU,-20.0064,57.6608,82.99,78,97,7.0,light rain
1055,San Patricio,US,28.017,-97.5169,71.6,88,90,23.02,overcast clouds
1056,Grindavik,IS,63.8424,-22.4338,28.4,64,0,3.44,clear sky
1057,Port Elizabeth,ZA,-33.918,25.5701,75.2,64,0,17.27,clear sky
1058,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
1059,Malakal,SS,9.5334,31.6605,104.05,20,68,5.28,broken clouds
1060,Sioux Lookout,CA,50.1001,-91.917,21.2,63,1,5.75,clear sky
1061,Haines Junction,CA,60.7522,-137.5108,-2.2,55,77,5.75,broken clouds
1062,Saskylakh,RU,71.9167,114.0833,-16.19,92,100,9.73,overcast clouds
1063,Morgan City,US,29.6994,-91.2068,66.2,100,90,5.75,overcast clouds
1064,Mount Isa,AU,-20.7333,139.5,78.8,73,65,8.05,broken clouds
1065,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1066,Ilulissat,GL,69.2167,-51.1,8.6,61,75,13.8,broken clouds
1067,Thompson,CA,55.7435,-97.8558,-4.0,71,1,4.61,clear sky
1068,Show Low,US,34.2542,-110.0298,26.6,86,75,14.97,broken clouds
1069,Maku,IR,39.2911,44.4521,35.4,78,95,2.15,overcast clouds
1070,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
1071,Nouadhibou,MR,20.931,-17.0347,62.6,67,0,12.66,clear sky
1072,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
1073,Saldanha,ZA,-33.0117,17.9442,68.0,73,72,11.5,broken clouds
1074,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
1075,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1076,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
1077,Machali,CL,-34.1833,-70.6667,58.33,68,55,1.25,broken clouds
1078,Severo-Kurilsk,RU,50.6789,156.125,28.92,86,36,11.99,scattered clouds
1079,Provideniya,RU,64.3833,-173.3,17.76,94,100,11.72,snow
1080,Talnakh,RU,69.4865,88.3972,-6.93,94,100,9.22,overcast clouds
1081,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1082,Kharan,PK,28.5833,65.4167,83.1,19,0,9.6,clear sky
1083,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
1084,Torbay,CA,47.6666,-52.7314,27.0,93,90,20.71,snow
1085,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1086,Vila Velha,BR,-20.3297,-40.2925,71.01,88,0,2.3,clear sky
1087,Moramanga,MG,-18.9333,48.2,77.36,63,34,6.76,scattered clouds
1088,Puerto Cabezas,NI,14.0351,-83.3888,72.88,90,10,5.37,clear sky
1089,Kavaratti,IN,10.5669,72.642,83.8,67,8,6.46,clear sky
1090,Rancho Palos Verdes,US,33.7445,-118.387,53.01,89,1,1.01,clear sky
1091,Hofn,IS,64.2539,-15.2082,32.04,94,100,8.95,light snow
1092,Fairbanks,US,64.8378,-147.7164,-5.8,77,1,6.91,clear sky
1093,Ribeira Grande,PT,38.5167,-28.7,60.8,94,40,17.27,scattered clouds
1094,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
1095,Laguna,US,38.421,-121.4238,46.4,71,1,9.22,clear sky
1096,Torbay,CA,47.6666,-52.7314,27.0,93,90,20.71,snow
1097,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
1098,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1099,Ostersund,SE,63.1792,14.6357,30.0,100,90,5.75,overcast clouds
1100,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
1101,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
1102,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
1103,Torbay,CA,47.6666,-52.7314,27.0,93,90,20.71,snow
1104,Solnechnyy,RU,50.7214,136.6319,32.13,90,96,7.16,overcast clouds
1105,Iqaluit,CA,63.7506,-68.5145,-20.0,63,1,11.5,clear sky
1106,Kalur Kot,PK,32.1564,71.2594,84.78,28,4,5.7,clear sky
1107,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1108,Iqaluit,CA,63.7506,-68.5145,-20.0,63,1,11.5,clear sky
1109,Dikson,RU,73.5069,80.5464,-20.52,93,100,17.31,overcast clouds
1110,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
1111,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1112,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
1113,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1114,Carnarvon,AU,-24.8667,113.6333,89.6,58,39,17.27,scattered clouds
1115,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
1116,Cidreira,BR,-30.1811,-50.2056,71.24,91,4,3.04,clear sky
1117,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
1118,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
1119,Siwana,IN,25.6333,72.4167,94.57,10,0,6.78,clear sky
1120,Qaanaaq,GL,77.484,-69.3632,-3.23,65,100,6.24,overcast clouds
1121,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1122,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1123,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
1124,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
1125,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1126,Mahibadhoo,MV,3.7833,72.9667,82.17,74,100,16.4,overcast clouds
1127,Bitung,ID,1.4451,125.1824,84.2,74,40,4.61,scattered clouds
1128,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1129,Kapuskasing,CA,49.4169,-82.4331,8.6,61,100,11.5,overcast clouds
1130,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
1131,Cherskiy,RU,68.75,161.3,-5.8,98,100,10.11,overcast clouds
1132,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
1133,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1134,Taltal,CL,-25.4,-70.4833,64.04,86,75,1.81,broken clouds
1135,Dikson,RU,73.5069,80.5464,-20.52,93,100,17.31,overcast clouds
1136,Deoli,IN,25.75,75.3833,94.05,12,0,5.64,clear sky
1137,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
1138,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
1139,Lufilufi,WS,-13.8745,-171.5986,75.2,100,20,9.33,few clouds
1140,Nikolskoye,RU,59.7035,30.7861,37.99,75,90,15.66,overcast clouds
1141,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
1142,Wyndham,US,37.6985,-77.6125,36.0,75,1,3.53,clear sky
1143,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
1144,Tabuk,PH,17.4189,121.4443,75.76,85,26,9.75,scattered clouds
1145,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1146,Mayo,US,38.8876,-76.5119,46.4,33,1,5.75,clear sky
1147,Narsaq,GL,60.9167,-46.05,37.4,38,90,18.41,overcast clouds
1148,New Norfolk,AU,-42.7826,147.0587,59.0,51,72,5.01,moderate rain
1149,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
1150,Cuamba,MZ,-14.8031,36.5372,74.59,91,99,3.36,light rain
1151,Uglegorsk,RU,49.0833,142.0333,34.65,93,26,5.93,scattered clouds
1152,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
1153,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1154,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
1155,Padre Paraiso,BR,-17.0742,-41.4844,60.4,98,60,0.96,broken clouds
1156,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
1157,Hithadhoo,MV,-0.6,73.0833,84.29,64,76,7.78,broken clouds
1158,Buritis,BR,-15.6178,-46.4233,67.03,93,97,2.42,overcast clouds
1159,Beira,MZ,-19.8436,34.8389,86.0,70,40,10.36,light rain
1160,Kenai,US,60.5544,-151.2583,8.01,77,1,5.26,clear sky
1161,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
1162,Narsaq,GL,60.9167,-46.05,37.4,38,90,18.41,overcast clouds
1163,Molina,CL,-35.1167,-71.2833,55.4,94,0,1.97,clear sky
1164,Samana,DO,19.2056,-69.3369,71.8,85,4,8.95,clear sky
1165,Kunming,CN,25.0389,102.7183,75.0,17,0,22.37,clear sky
1166,Norman Wells,CA,65.282,-126.8329,-4.0,77,75,2.3,light snow
1167,Torbay,CA,47.6666,-52.7314,27.0,93,90,20.71,snow
1168,Souris,CA,49.6172,-100.2612,30.99,80,1,14.97,clear sky
1169,Camacari,BR,-12.6975,-38.3242,80.6,61,40,6.91,scattered clouds
1170,Honiara,SB,-9.4333,159.95,78.31,86,81,0.78,broken clouds
1171,Grand-Santi,GF,4.25,-54.3833,70.65,99,93,1.41,overcast clouds
1172,Terrace,CA,54.5163,-128.6035,32.0,93,90,8.05,snow
1173,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1174,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
1175,Esperance,AU,-33.8667,121.9,66.2,52,0,19.57,clear sky
1176,Vestmanna,FO,62.1564,-7.1664,41.0,81,20,16.11,few clouds
1177,Pisco,PE,-13.7,-76.2167,69.01,94,20,3.44,mist
1178,Cherdyn,RU,60.403,56.4787,18.1,88,100,11.03,overcast clouds
1179,Cidreira,BR,-30.1811,-50.2056,71.24,91,4,3.04,clear sky
1180,Kalanguy,RU,51.0167,116.5167,36.14,89,100,11.95,moderate rain
1181,Carnarvon,AU,-24.8667,113.6333,89.6,58,39,17.27,scattered clouds
1182,Gimli,CA,50.6336,-96.9907,23.0,74,0,11.5,clear sky
1183,Clyde River,CA,70.4692,-68.5914,-7.6,77,1,19.57,haze
1184,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1185,Hithadhoo,MV,-0.6,73.0833,84.29,64,76,7.78,broken clouds
1186,Gornopravdinsk,RU,60.05,69.9,17.65,89,98,11.07,overcast clouds
1187,Palmer,US,42.1584,-72.3287,37.4,41,90,16.11,overcast clouds
1188,East London,ZA,-33.0153,27.9116,78.8,73,0,18.41,clear sky
1189,Rawson,AR,-43.3002,-65.1023,58.59,66,33,9.44,scattered clouds
1190,Talnakh,RU,69.4865,88.3972,-6.93,94,100,9.22,overcast clouds
1191,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
1192,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
1193,Codrington,AU,-38.2667,141.9667,55.96,66,33,9.01,scattered clouds
1194,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1195,Ponta Do Sol,PT,32.6667,-17.1,60.8,67,40,12.66,scattered clouds
1196,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
1197,Airai,TL,-8.9266,125.4092,65.66,96,100,0.49,overcast clouds
1198,Araouane,ML,18.9048,-3.5265,73.51,35,0,14.43,clear sky
1199,Sinnamary,GF,5.3833,-52.95,75.15,92,100,7.76,light rain
1200,Shingu,JP,33.7333,135.9833,55.4,50,40,14.97,scattered clouds
1201,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1202,Nikolskoye,RU,59.7035,30.7861,37.99,75,90,15.66,overcast clouds
1203,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
1204,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
1205,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1206,Pinega,RU,64.7001,43.3936,32.34,98,100,9.64,light snow
1207,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
1208,Ivanivka,UA,46.7208,34.553,48.27,61,65,11.72,broken clouds
1209,Gazanjyk,TM,39.2446,55.5154,28.31,77,76,16.11,broken clouds
1210,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1211,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1212,Tuatapere,NZ,-46.1333,167.6833,66.0,57,100,8.99,moderate rain
1213,Nanortalik,GL,60.1432,-45.2371,29.7,74,100,5.91,overcast clouds
1214,Bambous Virieux,MU,-20.3428,57.7575,82.99,89,75,10.36,light rain
1215,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
1216,Ouadda,CF,8.0777,22.4007,100.92,28,26,3.04,scattered clouds
1217,Znamenskoye,RU,57.1281,73.8282,22.01,90,100,8.23,overcast clouds
1218,Sao Borja,BR,-28.6606,-56.0044,67.06,59,68,4.99,light rain
1219,Maromitsa,RU,59.8683,48.0123,20.52,92,100,11.25,snow
1220,Danilov,RU,58.1908,40.1717,30.15,93,100,10.33,snow
1221,Bengkulu,ID,-3.8004,102.2655,84.31,69,92,7.0,heavy intensity rain
1222,Kibre Mengist,ET,5.8833,38.9833,83.17,24,31,8.01,scattered clouds
1223,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1224,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
1225,Flinders,AU,-34.5833,150.8552,62.01,75,100,5.99,overcast clouds
1226,College,US,64.8569,-147.8028,-5.8,77,1,8.05,clear sky
1227,Ballina,AU,-28.8667,153.5667,80.6,78,40,13.8,scattered clouds
1228,Bintulu,MY,3.1667,113.0333,84.2,79,20,6.91,few clouds
1229,Cidreira,BR,-30.1811,-50.2056,71.24,91,4,3.04,clear sky
1230,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
1231,Nikolskoye,RU,59.7035,30.7861,37.99,75,90,15.66,overcast clouds
1232,Kodiak,US,57.79,-152.4072,26.6,50,90,5.75,overcast clouds
1233,Ostrovnoy,RU,68.0531,39.5131,20.19,91,100,13.87,overcast clouds
1234,Butaritari,KI,3.0707,172.7902,81.1,81,97,14.47,overcast clouds
1235,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
1236,Kiama,AU,-34.6833,150.8667,62.01,91,100,3.0,overcast clouds
1237,Bairiki,KI,1.3292,172.9752,80.6,78,20,9.22,few clouds
1238,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1239,Thompson,CA,55.7435,-97.8558,-4.0,71,1,4.61,clear sky
1240,Funadhoo,MV,6.15,73.2667,83.1,76,0,13.44,clear sky
1241,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1242,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
1243,Antalaha,MG,-14.9003,50.2788,87.12,61,21,9.95,few clouds
1244,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
1245,Vardo,NO,70.3705,31.1107,24.8,86,75,6.91,broken clouds
1246,Concepcion,CL,-36.827,-73.0498,55.4,94,90,3.44,overcast clouds
1247,Smithers,CA,54.7804,-127.1743,33.8,93,90,10.36,light rain
1248,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
1249,Butaritari,KI,3.0707,172.7902,81.1,81,97,14.47,overcast clouds
1250,Darhan,MN,49.4867,105.9228,16.83,56,100,24.09,overcast clouds
1251,Ilulissat,GL,69.2167,-51.1,8.6,61,75,13.8,broken clouds
1252,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1253,Wilmington,US,34.2257,-77.9447,55.0,76,90,2.46,overcast clouds
1254,Mafinga,TZ,-7.25,35.0667,81.7,53,0,3.42,clear sky
1255,Dikson,RU,73.5069,80.5464,-20.52,93,100,17.31,overcast clouds
1256,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1257,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
1258,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
1259,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1260,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
1261,Torbay,CA,47.6666,-52.7314,27.0,93,90,20.71,snow
1262,San Patricio,US,28.017,-97.5169,71.6,88,90,23.02,overcast clouds
1263,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1264,Umm Lajj,SA,25.0213,37.2685,77.58,53,71,10.16,broken clouds
1265,Naze,JP,28.3667,129.4833,66.2,55,40,10.36,scattered clouds
1266,Port Elizabeth,ZA,-33.918,25.5701,75.2,64,0,17.27,clear sky
1267,Prince Rupert,CA,54.3161,-130.3201,35.6,100,90,2.64,light snow
1268,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
1269,Beni Suef,EG,29.0731,31.0979,74.8,19,100,10.78,overcast clouds
1270,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1271,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
1272,Port Hedland,AU,-20.3167,118.5667,89.6,48,100,13.8,overcast clouds
1273,Avarua,CK,-21.2078,-159.775,77.0,88,50,2.3,scattered clouds
1274,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1275,Opuwo,NA,-18.0607,13.84,82.0,48,36,13.06,scattered clouds
1276,Veselynove,UA,47.3567,31.2349,45.34,80,99,17.54,overcast clouds
1277,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
1278,Victoria,HK,22.2855,114.1577,73.0,79,47,3.0,scattered clouds
1279,Port-Gentil,GA,-0.7193,8.7815,82.63,72,100,3.02,overcast clouds
1280,Evanston,US,42.0411,-87.6901,46.0,56,40,4.61,scattered clouds
1281,Vanimo,PG,-2.6741,141.3028,80.22,86,64,7.96,moderate rain
1282,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1283,Port Macquarie,AU,-31.4333,152.9167,66.2,100,90,11.5,overcast clouds
1284,Carnarvon,AU,-24.8667,113.6333,89.6,58,39,17.27,scattered clouds
1285,Upernavik,GL,72.7868,-56.1549,-1.35,96,100,3.74,light snow
1286,Trairi,BR,-3.2778,-39.2689,74.57,92,37,5.21,scattered clouds
1287,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1288,Lasa,IT,46.6166,10.7002,46.4,74,90,8.05,overcast clouds
1289,Beringovskiy,RU,63.05,179.3167,18.41,92,94,7.31,overcast clouds
1290,Linares,CL,-35.85,-71.6,51.55,85,11,0.6,few clouds
1291,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
1292,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
1293,Flinders,AU,-34.5833,150.8552,62.01,75,100,5.99,overcast clouds
1294,Elizabeth City,US,36.2946,-76.2511,41.0,93,1,6.15,clear sky
1295,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
1296,Port Lincoln,AU,-34.7333,135.8667,59.9,59,2,12.37,clear sky
1297,Pevek,RU,69.7008,170.3133,-4.61,97,100,6.2,overcast clouds
1298,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1299,Prince Rupert,CA,54.3161,-130.3201,35.6,100,90,2.64,light snow
1300,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
1301,Oil City,US,41.4339,-79.7064,33.8,51,1,6.91,clear sky
1302,Katsuura,JP,35.1333,140.3,64.4,34,20,11.5,few clouds
1303,Esperance,AU,-33.8667,121.9,66.2,52,0,19.57,clear sky
1304,Yaan,NG,7.3833,8.5667,83.43,59,100,1.61,overcast clouds
1305,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1306,Dudinka,RU,69.4058,86.1778,-7.1,94,100,11.5,overcast clouds
1307,Georgetown,MY,5.4112,100.3354,89.6,55,20,6.91,few clouds
1308,New Norfolk,AU,-42.7826,147.0587,59.0,51,72,5.01,moderate rain
1309,Maceio,BR,-9.6658,-35.7353,73.4,94,40,8.77,scattered clouds
1310,Shwebo,MM,22.5667,95.7,101.44,12,0,5.93,clear sky
1311,Elat,IL,29.5581,34.9482,64.4,55,0,16.11,clear sky
1312,Rochegda,RU,62.8,43.25,28.65,94,100,9.66,light snow
1313,Awbari,LY,26.5921,12.7805,70.45,20,0,6.4,clear sky
1314,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
1315,Luganville,VU,-15.5333,167.1667,78.75,82,100,1.88,light rain
1316,Orange,US,33.7,-117.7675,54.0,71,90,5.75,overcast clouds
1317,Gombe,NG,10.2897,11.1673,86.0,58,100,18.41,overcast clouds
1318,Butaritari,KI,3.0707,172.7902,81.1,81,97,14.47,overcast clouds
1319,Sawtell,AU,-30.3833,153.1,69.8,88,75,17.27,moderate rain
1320,New Norfolk,AU,-42.7826,147.0587,59.0,51,72,5.01,moderate rain
1321,Cidreira,BR,-30.1811,-50.2056,71.24,91,4,3.04,clear sky
1322,Clyde River,CA,70.4692,-68.5914,-7.6,77,1,19.57,haze
1323,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1324,Nanortalik,GL,60.1432,-45.2371,29.7,74,100,5.91,overcast clouds
1325,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
1326,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
1327,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
1328,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1329,Biak,ID,-0.9131,122.8766,81.91,74,17,1.74,few clouds
1330,Nouadhibou,MR,20.931,-17.0347,62.6,67,0,12.66,clear sky
1331,Port Alfred,ZA,-33.5906,26.891,75.0,81,15,5.99,few clouds
1332,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
1333,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
1334,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1335,Dingle,PH,10.9995,122.6711,81.55,82,72,3.33,broken clouds
1336,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
1337,Kahului,US,20.8947,-156.47,69.8,94,90,8.05,very heavy rain
1338,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
1339,Bambous Virieux,MU,-20.3428,57.7575,82.99,89,75,10.36,light rain
1340,Maitum,PH,6.0392,124.4986,89.6,58,20,5.75,few clouds
1341,Caravelas,BR,-17.7125,-39.2481,72.68,89,5,1.63,clear sky
1342,Tuktoyaktuk,CA,69.4541,-133.0374,-19.37,94,1,9.6,clear sky
1343,Neftcala,AZ,39.3742,49.2472,41.99,82,100,7.29,overcast clouds
1344,Dombarovskiy,RU,50.7587,59.5386,11.88,77,0,2.91,clear sky
1345,Upernavik,GL,72.7868,-56.1549,-1.35,96,100,3.74,light snow
1346,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
1347,Wanning,CN,18.8003,110.3967,76.46,75,2,9.64,clear sky
1348,Cairns,AU,-16.9167,145.7667,82.0,74,72,6.91,broken clouds
1349,Port Alfred,ZA,-33.5906,26.891,75.0,81,15,5.99,few clouds
1350,Hovd,MN,48.0056,91.6419,22.68,23,0,6.22,clear sky
1351,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
1352,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1353,Baie-Saint-Paul,CA,47.4411,-70.4986,23.0,80,50,12.66,scattered clouds
1354,Mayo,US,38.8876,-76.5119,46.4,33,1,5.75,clear sky
1355,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
1356,Tubuala,PA,9.5167,-79.0333,75.0,83,20,13.6,few clouds
1357,Carutapera,BR,-1.195,-46.02,74.07,93,9,3.47,clear sky
1358,Marystown,CA,47.1666,-55.1483,25.57,72,1,9.26,clear sky
1359,Russkaya Polyana,UA,49.417,31.9201,38.79,93,100,14.27,overcast clouds
1360,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
1361,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
1362,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
1363,Berdigestyakh,RU,62.0989,126.6992,11.7,88,100,2.15,overcast clouds
1364,Kavieng,PG,-2.5744,150.7967,82.94,66,2,0.51,clear sky
1365,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
1366,Dingle,PH,10.9995,122.6711,81.55,82,72,3.33,broken clouds
1367,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1368,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
1369,Carrickfergus,GB,54.7158,-5.8058,44.01,81,40,10.36,light rain
1370,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
1371,Lebu,CL,-37.6167,-73.65,55.27,82,0,2.13,clear sky
1372,Bagli,IN,22.65,76.35,87.8,18,75,4.61,broken clouds
1373,Tromso,NO,69.6496,18.957,36.0,87,90,8.05,overcast clouds
1374,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
1375,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1376,Lithakia,GR,37.7167,20.8333,59.0,63,40,6.91,scattered clouds
1377,Kirakira,SB,-10.4544,161.9205,78.01,85,100,3.91,overcast clouds
1378,Lebu,CL,-37.6167,-73.65,55.27,82,0,2.13,clear sky
1379,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
1380,Mar Del Plata,AR,-38.0023,-57.5575,64.99,94,0,5.75,clear sky
1381,Ugoofaaru,MV,5.6667,73.0,83.43,75,17,13.06,few clouds
1382,Lebu,CL,-37.6167,-73.65,55.27,82,0,2.13,clear sky
1383,Honningsvag,NO,70.9821,25.9704,28.98,72,85,13.06,overcast clouds
1384,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
1385,Georgetown,MY,5.4112,100.3354,89.6,55,20,6.91,few clouds
1386,Shreveport,US,32.5251,-93.7502,66.0,77,20,8.05,few clouds
1387,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
1388,Chuy,UY,-33.6971,-53.4616,57.74,85,0,4.72,clear sky
1389,Dalvik,IS,65.9702,-18.5286,23.0,86,90,3.44,light snow
1390,Lake Cowichan,CA,48.825,-124.0546,45.0,81,100,1.97,overcast clouds
1391,Upernavik,GL,72.7868,-56.1549,-1.35,96,100,3.74,light snow
1392,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
1393,Manacapuru,BR,-3.2997,-60.6206,75.2,94,40,2.3,light rain
1394,Upernavik,GL,72.7868,-56.1549,-1.35,96,100,3.74,light snow
1395,Emborion,GR,40.4833,21.55,55.4,50,20,5.75,few clouds
1396,Saint George,US,37.1041,-113.5841,44.01,70,1,6.91,clear sky
